en;cn;tw;ja;ko;id;th;vi;pt;es;ru;fr;sv;de;fi;no;tr;lv;et;lt;pl;nl;ro;gp;sx;el;ys
Freespins will be played at {0} per spin;免费旋转将以每次旋转{0}进行;免費旋轉投注為每次旋轉{0};スピン１回につき{0}でフリースピンをプレイできます;무료 스핀은 스핀당 {0}로 진행됩니다.;Putaran gratis akan dimainkan pada {0} per putaran;การหมุนฟรีจะเล่นที่ราคา {0} ต่อการหมุน;Vòng quay miễn phí sẽ được chơi ở mức tiền cược {0} mỗi vòng quay;As partidas grátis serão jogadas a {0} por partida;Los giros gratis tienen un valor de {0} por giro;Бесплатные вращения будут разыграны по {0} за вращение;Les tours gratuits seront joués à {0} par tour;Gratissnurr spelas med {0} per snurr;Freispiele werden mit {0} pro Dreh gespielt;Ilmaiskierrokset pelataan panoksella {0} kierrosta kohden;Gratisspinn spilles til {0} per spinn;Ücretsiz döndürmeler, döndürme başına {0} olarak oynanır;Bezmaksas griezieni tiks spēlēti ar šādu likmi par griezienu: {0};Tasuta spinne mängitakse {0} spinni kohta;Nemokami sukimai bus žaidžiami {0} už vieną sukimą;Liczba obrotów darmowych rozgrywanych z następującym ustawieniem na każdy obrót: {0};Gratis rondes worden gespeeld voor {0} per ronde;Învârtirile gratuite vor fi jucate la {0} per învârtire;Freespins will be played at {0} per spin;Freespins will be played at {0} per spin;Οι δωρεάν περιστροφές θα παιχτούν με {0} ανά περιστροφή;Freespins will be played at {0} per spin
Pause;暂停;暫停;一時停止;일시 중지;Jeda;หยุดชั่วคราว;Tạm dừng;Pausar;Pausar;Пауза;Pause;Paus;Pause;Keskeytä;Pause;Duraklat;Apturēt;Peata;Pauzė;Wstrzymaj;Pauzeren;Pauză;Pause;Pause;Παύση;Pause
YOU HAVE WON;你赢了;你贏了;あなたは;YOU HAVE WON;ANDA TELAH MEMENANGKAN;คุณได้รับรางวัล;BẠN ĐÃ THẮNG;VOCÊ GANHOU;TÚ HAS GANADO;ВЫ ВЫИГРАЛИ;TU AS GAGNÉ;DU HAR VUNNIT;DU HAST GEWONNEN;SINÄ OLET VOITTANUT;DU HAR VUNNET;MEVCUT KAZANILAN;JŪS LAIMĒJĀT;OLETE VÕITNUD;LAIMĖJOTE;WYGRAŁEŚ;U HEBT;YOU HAVE WON;YOU HAVE WON;YOU HAVE WON;ΚΕΡΔΙΣΑΤΕ;YOU HAVE WON
THIS GAME IS CURRENTLY UNAVAILABLE.;本游戏现在不能玩;本遊戲現在不能玩;このゲームは現在利用できない。;이 게임은 일반적으로 사용 불가능하다.;PERMAINAN IN TIDAK TERSEDIA UNTUK SEMENTARA.;เกมนี้ไม่สามารถใช้งานได้ในตอนนี้;TRÒ CHƠI NÀY HIỆN KHÔNG CHƠI ĐƯỢC.;ESTE JOGO ESTÁ ATUALMENTE NÃO DISPONÍVEL.;ESTE JUEGO NO ESTÁ DISPONÍBLE ACTUALMENTE;ЭТА ИГРА СЕЙЧАС НЕДОСТУПНА.;CE JEU N'EST ACTUELLEMENT PAS DISPONIBLE.;SPELET ÄR INTE TILLGÄNGLIGT JUST NU.;DIESES SPIEL IST DERZEIT NICHT VERFÜGBAR.;TÄMÄ PELI EI OLE TÄLLÄ HETKELLÄ SAATAVILLA.;"DETTE SPILLET ER UTILGJENGELIG FOR ØYEBLIKKET.
";BU OYUN ŞU AN MEVCUT DEĞİL.;ŠĪ SPĒLE PAŠLAIK NAV PIEEJAMA.;SEE MÄNG EI OLE HETKEL SAADAVAL.;ŠIS LOŠIMAS DABAR NEGALIMAS.;THIS GAME IS CURRENTLY UNAVAILABLE.;DIT GAME IS MOMENTEEL NIET BESCHIKBAAR.;ACEST JOC ESTE MOMENTAN INDISPONIBIL.;THIS GAME IS CURRENTLY UNAVAILABLE.;THIS GAME IS CURRENTLY UNAVAILABLE.;ΑΥΤΟ ΤΟ ΠΑΙΧΝΙΔΙ ΔΕΝ ΕΙΝΑΙ ΔΙΑΘΕΣΙΜΟ ΠΡΟΣ ΤΟ ΠΑΡΟΝ.;THIS GAME IS CURRENTLY UNAVAILABLE.
TEMPORARY DIFFICULTIES, PLEASE TRY AGAIN LATER OR CONTACT SUPPORT IF PROBLEM PERSISTS.;暂时遭遇困难，请稍后再试，若问题仍存在， 请联络技术支持。;暫時遭遇困難，請稍後再試， 若問題仍存在，請聯絡技術支援。;一時的にエラーが生じました。後ほどお試し頂くか、 サポートセンターにお問い合わせください。;일시적인 오류 . 나중에 다시 시도하시거나 이 문제가 계속 지속된다면 '  고객 지원 ' 으로 문의 바랍니다 . 이 게임을 다시 할 수 있습니다 .;GANGGUAN SEMENTARA, MOHON COBA BEBERAPA SAAT LAGI ATAU  HUBUNGI LAYANAN BANTUAN JIKA MASALAH TETAP BERLANJUT.;มีปัญหาชั่วคราว, โปรดลองอีกครั้งในภายห ลังหรื อติดต่อฝ่ายช่วยเหลือหากปัญหายังคงมีอยู่;LỖI THẠM THỜI, VUI LÒNG THỬ  LẠI SAU HOẶC LIÊN HỆ HỖ TRỢ NẾU VẪN GẶP KHÓ KHĂN.;DIFICULDADES TEMPORÁRIAS, POR FAVOR, TENTE NOVAMENTE MAIS  TARDE OU CONTATE O APOIO SE O PROBLEMA PERSISTIR.;DIFICULTADES TEMPORALES, POR FAVO INTENTE OTRA VEZ MÁS  TARDE O CONTACTE A APOYO SI EL PROBLEMA PERSISTE.;ВРЕМЕННЫЕ ТРУДНОСТИ, ПОПРОБУЙТЕ ЕЩЕ РАЗ ПОЗЖЕ ИЛИ ОБРАТИТЕСЬ  В СЛУЖБУ ПОДДЕРЖКИ, ЕСЛИ ПРОБЛЕМА НЕ ИСЧЕЗАЕТ.;DIFFICULTÉS TEMPORAIRES, PRIÈRE D'ESSAYER À NOUVEAU OU BIEN  VOULOIR CONTACTER LE SERVICE TECHNIQUE SI LE PROBLÈME PERSISTE.;TILLFÄLLIGT FEL, FÖRSÖK GÄRNA IGEN LITE SENARE  ELLER KONTAKTA SUPPORTEN OM PROBLEMET KVARSTÅR.;TEMPORÄRE SCHWIERIGKEITEN, BITTE VERSUCHEN SIE ES SPÄTER NOCH EINMAL ODER  KONTAKTIEREN SIE DEN SUPPORT, WENN DAS PROBLEM WEITERHIN BESTEHT.;VÄLIAIKAISIA ONGELMIA. YRITÄ MYÖHEMMIN UUDELLEEN. JOS ONGELMA JATKUU, OTA YHTEYTTÄ TUKEEN.;MIDLERTIDIGE PROBLEMER, VENNLIGST  PRØV IGJEN SENERE ELLER  KONTAKT KUNDESTØTTE OM  PROBLEMET VEDVARER.;GEÇİCİ ZORLUKLAR, LÜTFEN DAHA SONRA TEKRAR DENEYİN VE  SORUN DEVAM EDERSE DESTEK EKİBİ İLE İLETİŞİME GEÇİN;ĪSLAICĪGI SAREŽĢĪJUMI. JA PROBLĒMA SAGLABĀJAS, LŪDZU, MĒĢINIET  VĒLREIZ VĒLĀK VAI SAZINIETIES AR ATBALSTA DIENESTU.;AJUTINE TÕRGE. PROBLEEMI PÜSIDES PROOVIGE PALUN HILJEM  UUESTI VÕI VÕTKE ÜHENDUST MEIE KLIENDITOEGA.;LAIKINI NESKLANDUMAI, PAMĖGINKITE DAR KARTĄ VĖLIAU, O JEI  PROBLEMA NEDINGSTA, SUSISIEKITE SU PAGALBOS TARNYBA.;TYMCZASOWE PROBLEMY, SPRÓBUJ PONOWNIE PÓŹNIEJ LUB SKONTAKTUJ SIĘ ZE  WSPARCIEM TECHNICZNYM, JEŚLI PROBLEM NADAL WYSTĘPUJE.;TIJDELIJKE PROBLEMEN, PROBEER HET LATER NOG EENS OF NEEM CONTACT OP MET  ONDERSTEUNING ALS HET PROBLEEM ZICH BLIJFT VOORDOEN.;DIFICULTĂȚI TEMPORARE. ÎNCERCAȚI DIN NOU MAI TÂRZIU SAU CONTACTAȚI  SERVICIUL DE ASISTENȚĂ DACĂ PROBLEMA PERSISTĂ.;TEMPORARY DIFFICULTIES, PLEASE TRY AGAIN LATER OR CONTACT  SUPPORT IF PROBLEM PERSISTS.;TEMPORARY DIFFICULTIES, PLEASE TRY AGAIN LATER  OR CONTACT SUPPORT IF PROBLEM PERSISTS.;ΠΡΟΣΩΡΙΝΕΣ ΔΥΣΚΟΛΙΕΣ. ΔΟΚΙΜΑΣΤΕ ΞΑΝΑ ΑΡΓΟΤΕΡΑ Η ΕΠΙΚΟΙΝΩΝΗΣΤΕ ΜΕ ΤΟ ΤΜΗΜΑ ΥΠΟΣΤΗΡΙΞΗΣ ΕΑΝ ΤΟ ΠΡΟΒΛΗΜΑ ΠΑΡΑΜΕΝΕΙ.;TEMPORARY DIFFICULTIES, PLEASE TRY AGAIN LATER  OR CONTACT SUPPORT IF PROBLEM PERSISTS.
YOUR GAME HAS TIMED OUT DUE TO AN EXTENDED PERIOD OF INACTIVITY.\n PLEASE RELOAD THE GAME TO CONTINUE PLAYING.;您的游戏由于长时间没有操作而超时。\n 请重新加载然后继续游戏。;您的遊戲由於長時間沒有操作而超時。\n請重新載入然後繼續遊戲。;あなたのゲームは延長不活動期間\nが原因で時間を計った。;당신의 게임은 비활동의 장시간 기간 때문에 밖으로 시기를 정했다.\n 노는 계속되도록 게임에 다시 탄약을 재십시오.;PERMAINAN ANDA TELAH TIME OUT DIKARENAKAN OLEH KETIDAKAKTIFAN. \nMOHON MEMUAT PERMAINAN KEMBALI UNTUK MELANJUTKAN PERMAINAN.;เกมของคุณได้หมดเวลาเนื่องจากการขยายระ ยะเวลาการใช้งาน.โปรดโหลดเกมที่จะเล่นต่อไป.;TRÒ CHƠI CỦA BẠN ĐÃ HẾT HẠN DO KHÔNG HOẠT \nĐỘNG MỘT THỜI GIAN. VUI LÒNG TẢI LẠI TRÒ CHƠI ĐỂ CHƠI TIẾP.;O seu jogo expirou devido a um período de inatividade prolongado.\n POR FAVOR RECARREGUE O JOGO PARA CONTINUAR A JOGAR.;TU JUEGO HA EXPIRADO EN TIEMPO DEBIDO AL PERÍODO EXTENDIDO DE INACTIVIDAD. \nPOR FAVOR RECARGUE EL JUEGO PARA CONTINUAR JUGANDO.;ИЗ-ЗА ПРОДОЛЖИТЕЛЬНОГО БЕЗДЕЙСТВИЯ ВАША ИГРА ЗАВЕРШИЛАСЬ.\n ПЕРЕЗАГРУЗИТЕ ИГРУ, ЧТОБЫ ПРОДОЛЖИТЬ.;VOTRE JEU A EXPIRÉ EN RAISON D'UNE PÉRIODE\n D'INACTIVITÉ PROLONGÉE. VEUILLEZ RECHARGER LE JEU POUR CONTINUER À JOUER.;DITT SPEL HAR AVBRUTITS TILL FÖLJD AV EN LÄNGRE \nTIDS INAKTIVITET. LÄS IN SPELET PÅ NYTT FÖR ATT FORTSÄTTA SPELA.;IHR SPIEL IST AUFGRUND EINER LÄNGEREN ZEIT DER INAKTIVITÄT AUSGEFALLEN. \nBITTE LADEN SIE DAS SPIEL NEU, UM FORTZUFAHREN.;PELI-ISTUNTOSI AIKAKATKAISTIIN, KOSKA OLIT LIIAN PITKÄÄN TEKEMÄTTÄ MITÄÄN. \nAVAA PELI UUDELLEEN JATKAAKSESI PELAAMISTA.;DITT SPILL HAR FÅTT TIDSAVBRUDD  GRUNNET EN LENGRE TID MED  INAKTIVITET.VENNLIGST LAST INN SPILLET  PÅ NYTT FOR Å FORTSETTE Å SPILLE. ;OYUNUNUZ UZUN SÜRE ETKİN OLMADIĞINIZ İÇİN ZAMAN AŞIMINA UĞRADI. LÜTFEN OYNAMAYA \nDEVAM ETMEK İÇİN OYUNU YENİDEN YÜKLEYİN.;JŪSU SPĒLĒ ILGSTOŠAS NEAKTIVITĀTES DĒĻ IR IESTĀJIES TAIMAUTS. LŪDZU,\n ATKĀRTOTI IELĀDĒJIET SPĒLI, LAI TURPINĀTU SPĒLĒT.;TEIE MÄNG AEGUS KUNA TE EI TEINUD PIKAAJA VÄLTEL MIDAGI.\n MÄNGIMISE \nJÄTKAMISEKS TULEB MÄNG UUESTI LAADIDA.;JŪSŲ LOŠIMO SKIRTASIS LAIKAS BAIGĖSI, \nNES ILGAI BUVOTE NEAKTYVUS. NORĖDAMI LOŠTI TOLIAU, IŠ NAUJO ĮKELKITE LOŠIMĄ.;TWOJA GRA ZOSTAŁA PRZERWANA Z POWODU DŁUGIEGO\n OKRESU NIEAKTYWNOŚCI. PROSZĘ PRZEŁADOWAĆ GRĘ, ABY JĄ KONTYNUOWAĆ.;UW GAME IS VERSTREKEN DOOR EEN\n LANGE PERIODE VAN INACTIVITEIT. HERLAAD HET GAME OM VERDER TE SPELEN.;JOCUL DVS. A EXPIRAT DIN CAUZA UNEI PERIOADE\n PRELUNGITE DE INACTIVITATE. REÎNCĂRCAȚI JOCUL PENTRU A CONTINUA SĂ JUCAȚI.;YOUR GAME HAS TIMED OUT DUE TO\n AN EXTENDED PERIOD OF INACTIVITY. PLEASE RELOAD THE GAME TO CONTINUE PLAYING.;YOUR GAME HAS TIMED OUT DUE TO AN EXTENDED PERIOD OF INACTIVITY.\n PLEASE RELOAD THE GAME TO CONTINUE PLAYING.;ΤΟ ΠΑΙΧΝΙΔΙ ΣΑΣ ΕΛΗΞΕ ΛΟΓΩ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΠΕΡΙΟΔΟΥ ΑΔΡΑΝΕΙΑΣ.\n ΦΟΡΤΩΣΤΕ ΞΑΝΑ ΤΟ ΠΑΙΧΝΙΔΙ ΓΙΑ ΝΑ ΣΥΝΕΧΙΣΕΤΕ ΝΑ ΠΑΙΖΕΤΕ.;YOUR GAME HAS TIMED OUT DUE TO AN EXTENDED PERIOD OF INACTIVITY.\n PLEASE RELOAD THE GAME TO CONTINUE PLAYING.
YOU HAVE BEEN LOGGED OUT.;您已被登出。;您已被登出。;ログアウトしました。;로그아웃되었습니다;ANDA TELAH DI LOG OUT.;คุณได้ทำการการจากออกจากระบบ;BẠN ĐÃ ĐĂNG XUẤT.;VOCÊ FOI DESCONECTADO.;TU HAS SIDO SACADO.;ВЫ ВЫШЛИ ИЗ УЧЕТНОЙ ЗАПИСИ.;VOUS AVEZ ÉTÉ DÉCONNECTÉ(E).;DU HAR BLIVIT UTLOGGAD.;DU WURDEST ABGEMELDET.;SINUT ON KIRJATTU ULOS.;DU HAR BLITT LOGGET UT.;ÇIKIŞ YAPTINIZ.;JŪS ESAT ATTEICIES.;TEID LOGITI VÄLJA.;BUVOTE ATJUNGTI.;ZOSTAŁEŚ WYLOGOWANY.;U BENT UITGELOGD.;AȚI FOST DECONECTAT.;YOU HAVE BEEN LOGGED OUT.;YOU HAVE BEEN LOGGED OUT.;ΕΧΕΤΕ ΑΠΟΣΥΝΔΕΘΕΙ.;YOU HAVE BEEN LOGGED OUT.
Game exited to limit losses.;为限制损失，已退出游戏。;已退出遊戲以限制損失。;損失金額を制限するためにゲームを終了しました。;손실을 제한하기 위해 게임을 종료합니다.;Permainan keluar untuk membatasi kekalahan.;ออกจากเกมเพื่อจำกัดการสูญเสีย;Đã thoát trò chơi để hạn chế thua lỗ.;O jogo foi encerrado para limitar as perdas.;El juego se cerró para limitar las pérdidas.;Выход из игры для ограничения проигрыша.;Jeu quitté pour limiter les pertes.;Spelet avslutades för att begränsa förluster.;Spiel beendet, um Verluste zu begrenzen.;Peli lopetettiin tappioiden rajoittamiseksi.;Spillet avsluttet for å begrense tap.;Kayıpları sınırlamak için oyundan çıktınız.;Spēle beidzās, lai ierobežotu zaudējumus.;Mäng lõpetati kaotuste piiramiseks.;Žaidimas nutrauktas siekiant apriboti nuostolius.;Gra zakończyła się, aby ograniczyć straty.;Het spel is beëindigd om verliezen te beperken.;Joc închis pentru a limita pierderile.;Game exited to limit losses.;Game exited to limit losses.;Το παιχνίδι τερματίστηκε για να περιοριστούν οι απώλειες.;Game exited to limit losses.
This game doesn’t support multiple windows open at once.\n In the event of a disconnection, please allow 60 seconds before re-opening the game so it will resume where you lost connection.;本游戏不支持多个屏幕同时操作。如果掉线，在重开游戏之前请等待60秒（一分钟），游戏会恢复到刚刚掉线时的状态。;本遊戲不支援多個螢幕同時操作。如果掉線,在重開遊戲之前請等待60秒（一分鐘）, 遊戲會恢復到剛剛斷線時的狀態。;このゲームは、同時に開いている複数のウィンドウを対応しません。通信が途切れた際はすぐにゲームを再起動させず、60秒ほどお待ち下さい。そうした場合、通信が途切れた場所からゲームを再開することができます。;이 게임 내에서는 한 번에 여러 개의 창을 열 수 없습니다. 연결이 끊어진 경우, 60초 기다렸다가 게임을 다시 시작하세요. 연결이 끊어진 부분부터 다시 시작됩니다.;Permainan ini tidak mendukung untuk dibuka di banyak jendela secara bersamaan. Apabila terjadi pemutusan sambungan, tolong biarkan selama 60 detik sebelum kembali membuka permainan agar bisa melanjutkan dari saat kamu kehilangan sambungan.;เกมนี้ไม่รองรับการเปิดหลายหน้าต่างพร้อมกันในเวลาเดียว. ในกรณีที่การเชื่อมต่อขาดหายไป โปรดรอประมาณ 60 วินาทีก่อนที่จะเปิดเกมใหม่อีกครั้ง เพื่อที่คุณจะได้ดำเนินการต่อในจุดที่ขาดการเชื่อมต่อไป.;Game này không hỗ trợ mở nhiều cửa sổ cùng lúcTrong trường hợp bị mất kết nối, vui lòng chờ 60 giây trước khi mở lại trò chơi để hệ thống chạy lại dữ liệu từ thời điểm bị mất kết nối.;Este jogo não suporta várias janelas abertas de uma só vez. Em caso de desconexão, aguarde 60 segundos antes de reabrir o jogo para que ele reinicie de onde você perdeu a conexão.;Éste juego no soporta multiples ventanas abiertas a la vez. En caso de desconexión, espere por 60 segundos, antes de re-abrir el juego así el se reposicionará en donde perdiste la conexión;Эта игра не поддерживает одновременное открытие нескольких окон. В случае разъединения подождите 60 секунд, прежде чем открыть игру заново, и она перезапустится с момента потери соединения.;Ce jeu ne prend pas en charge plusieurs fenêtres ouvertes à la fois. En cas de déconnexion, veuille patienter 60 secondes avant de rouvrir le jeu pour qu'il reprenne là où tu as perdu la connexion.;Det här spelet stöder inte flera öppna fönster samtidigt. I händelse av avstängning, vänligen vänta 60 sekunder innan du öppnar spelet igen, så kommer det att fortsätta där du förlorade anslutningen.;Dieses Spiel unterstützt nicht mehrere Fenster gleichzeitig geöffnet. Im Falle einer Unterbrechung, gestatten Sie 60 Sekunden, bevor das Spiel wieder zu öffnen, damit es wieder aufnehmen, wo Sie Verbindung verloren.;Tämä peli ei tue useita ikkunoita auki yhtä aikaa. Jos yhteys katkeaa, sallikaa 60 sekuntia, ennen kuin peli avataan uudelleen, joten se jatkuu siitä, johon yhteys katkesi.;Dette spillet støtter ikke flere åpne vinduer på samme tid. Skulle du miste kontakten med spillet vennligst vent 60 sekunder før du åpner på nytt for å fortsette på samme sted.;Bu oyun aynı anda birden fazla pencereyi desteklemiyor. Bağlantı kesintisi durumunda, oyunu tekrar açmadan önce 60 saniye bekleyin, böylece bağlantıyı kaybettiğiniz yerden devam edebilirsiniz.;Šī spēle neatbalsta vairākus vienlaikus atvērtus logus. Savienojuma pārtraukšanas gadījumā pirms spēles atkārtotas atvēršanas uzgaidiet 60 sekundes, lai tā atvērtos vietā, kurā tika pārtraukts savienojums.;See mäng ei toeta mitme akna samaaegset avamist. Ühenduse katkemise korral oodake 60 sekundit enne mängu uuesti avamist, et see saaks jätkata ühenduse katkemisele eelnenud hetkest.;Šis lošimas nepalaiko kelių vienų metu atidarytų langų. Jei nutrūko ryšys, palaukite 60 sekundžių ir tik tada mėginkite vėl atidaryti lošimą, kad galėtumėte tęsti toje vietoje, kurioje buvote nutrūkus ryšiui.;Ta gra nie obsługuje wielu okien otwartych jednocześnie. W przypadku braku połączenia, odczekaj 60 sekund przed ponownym otwarciem gry, aby wznowiła się ona w miejscu, w którym połączenie zostało utracone.;Dit game ondersteunt geen meerdere vensters die tegelijk open staan. Als de verbinding wordt verbroken, wacht dan 60 seconden voordat u het game opnieuw opent, zodat het game verdergaat waar u de verbinding bent kwijtgeraakt.;;This game doesn’t support multiple windows open at once.\n In the event of a disconnection, please allow 60 seconds before re-opening the game so it will resume where you lost connection.;This game doesn’t support multiple windows open at once.\n In the event of a disconnection, please allow 60 seconds before re-opening the game so it will resume where you lost connection.;Αυτό το παιχνίδι δεν υποστηρίζει πολλαπλά παράθυρα που ανοίγουν ταυτόχρονα.\n Σε περίπτωση αποσύνδεσης, περιμένετε 60 δευτερόλεπτα πριν ανοίξετε ξανά το παιχνίδι, ώστε να συνεχιστεί από εκεί που χάθηκε η σύνδεση.;This game doesn’t support multiple windows open at once.\n In the event of a disconnection, please allow 60 seconds before re-opening the game so it will resume where you lost connection.
A new game session has been loaded with your account.;已使用你的账户加载新游戏会话;已透過你的帳號載入了新的遊戲;新しいゲームセッションがアカウントにロードされました。;새 게임 세션이 귀하의 계정으로 로드되었습니다;Satu sesi permainan yang baru telah dimuat dengan akun Anda;เกมเซสชั่นใหม่ถูกโหลดกับบัญชีของคุณ;Tài khoản của bạn đang tải một lượt chơi mới;Uma nova sessão de jogo foi carregada com a sua conta;La sesión de un nuevo juego ha sido cargada con su cuenta;С вашего аккаунта загружена новая игровая сессия;Une nouvelle session de jeu a été chargée avec votre compte;En ny spel-session har laddats i ditt konto;Eine neue Spiel-Sitzung wurde mit Deinem Konto geladen;Pelitililläsi on ladattu uusi peli-istunto;En ny spilløkt er startet med kontoen din;Hesabınıza yeni bir oyun oturumu yüklendi;Jūsu kontā ir ielādēta jaunā spēles sesija;Teie kontoga laaditi uus mängusessioon;Su jūsų paskyra įkeltas naujas lošimo seansas;Na Twoim koncie załadowano nową sesję gry.;Een nieuwe gamesessie is geladen met uw account.;;A new game session has been loaded with your account.;A new game session has been loaded with your account.;Μια νέα περίοδος σύνδεσης παιχνιδιού φορτώθηκε με τον λογαριασμό σας.;A new game session has been loaded with your account.
This game is not available in your country;此游戏在您所在的国家/地区不可用;該遊戲在您所在的國家/地區不可用;このゲームはお住まいの国ではご利用いただけません;귀하의 국가에서 플레이할 수 없는 게임입니다.;Permainan ini tidak tersedia di negara Anda;เกมนี้ไม่พร้อมให้บริการในประเทศของคุณ;Trò chơi này không khả dụng ở quốc gia của bạn;Este jogo não está disponível no seu país;Este juego no está disponible en tu país;Эта игра недоступна в вашей стране;Ce jeu n'est pas disponible dans votre pays;Spelet är inte tillgängligt i ditt land;Dieses Spiel ist in deinem Land nicht verfügbar;Tämä peli ei ole saatavilla maassasi;Dette spillet er ikke tilgjengelig i ditt land;Bu oyun ülkenizde oynanamaz;Šī spēle jūsu valstī nav pieejama;See mäng pole sinu riigis saadaval;Šis žaidimas nepasiekiamas jūsų šalyje;Ta gra nie jest dostępna w Twoim kraju;Dit spel is niet beschikbaar in je land;Acest joc nu este disponibil în țara dvs.;This game is not available in your country;This game is not available in your country;Αυτό το παιχνίδι δεν είναι διαθέσιμο στη χώρα σας;This game is not available in your country
