en;cn;tw;ja;ko;id;th;vi;pt;es;ru;fr;sv;de;fi;no;tr;lv;et;lt;pl;nl;ro;gp;sx;el;ys
WE WERE UNABLE TO PROCESS YOUR SESSION LIMIT REQUEST. THE SESSION LIMIT MESSAGE MAY BE DISPLAYED WHEN YOU RESTART YOUR GAME.;无法处理您的限制请求。当您重新开始游戏时可能会显示该回合的限制讯息。;無法處理您的限制請求。當您重新開始遊戲時可能會顯示該回合的限制訊息。;セッション制限の要請を処理できませんでした。セッション制限のメッセージがゲームの再開時に表示される可能性があります。;세션 리미트 요청을 처리할 수 없습니다. 게임을 다시 시작할 때 세션 리미트 메시지나 나올 수 있습니다.;KAMI TIDAK DAPAT MEMPROSES PERMINTAAN BATAS SESI ANDA. PESAN BATAS SESI AKAN DITAMPILKAN KETIKA ANDA MENGULAN PERMAINAN.;เราไม่สามารถดำเนินการตามคำขอของข้อจำกัดเซสชั่นของคุณ. ข้อความขีดจำกัดซสชั่นอาจมีการแสดงเมื่อคุณเริ่มต้นเล่นเกมของคุณ.;CHÚNG TÔI KHÔNG THỂ XỬ LÝ YÊU CẦU GIỚI HẠN PHIÊN CHƠI CỦA BẠN. TIN NHẮN GIỚI HẠN PHIÊN CHƠI CÓ THỂ HIỂN THỊ KHI BẠN KHỞI ĐÔNG LẠI TRÒ CHƠI.;NÓS NÃO PODEMOS PROCESSAR SEU PEDIDO DE LIMITE DA SESSÃO. A MENSAGEM LIMITADA DA SESSÃO PODE SER EXIBIDA QUANDO VOCÊ REINICIAR SEU JOGO.;ESTUVIMOS INHABILITADOS PARA PROCESAR TU SOLICITUD  DE LÍMITE DE SESIÓN. EL MENSAJE LÍMITE DE SESIÓN PUEDE SER MOSTRADO CUANDO RE-INICIES TU JUEGO.;У НАС НЕ ПОЛУЧИЛОСЬ ОБРАБОТАТЬ ВАШ ЗАПРОС НА ОГРАНИЧЕНИЕ СЕАНСА. КОГДА ВЫ ПЕРЕЗАПУСТИТЕ ИГРУ, МОЖЕТ ПОЯВИТЬСЯ СООБЩЕНИЕ ОБ ОГРАНИЧЕНИИ СЕАНСА.;NOUS N'AVONS PAS PU TRAITER VOTRE DEMANDE DE LIMITE DE SESSION. LE MESSAGE LIMITE DE SESSION PEUT ÊTRE AFFICHÉ LORSQUE VOUS REDÉMARREZ VOTRE JEU.;VI KUNDE INTE UTFÖRA DIN BEGÄRAN OM SESSIONSBEGRÄNSNING. ETT MEDDELANDE OM SESSIONSBEGRÄNSNING KAN VISAS NÄR DU STARTAR OM SPELET.;WIR KONNTEN IHRE ANFRAGE NACH EINEM SITZUNGSLIMIT NICHT BEARBEITEN. DIE MELDUNG ÜBER DAS SITZUNGSLIMIT KANN ANGEZEIGT WERDEN, WENN SIE IHR SPIEL NEU STARTEN.;EMME PYSTYNEET KÄSITTELEMÄÄN ISTUNTOSI RAJOITUSPYYNTÖÄ. ISTUNNON RAJOITUSVIESTI SAATTAA NÄKYÄ, KUN KÄYNNISTÄT PELIN UUDELLEEN.;VI KUNNE IKKE BEHANDLE FORESPØRSELEN OM ØKTBEGRENSNING. ØKTBEGRENSNINGS MELDINGEN KAN DUKKE OPP NÅR DU BEGYNNER SPILLET PÅ NYTT.;OTURUM SINIRI TALEBİNİZİ İŞLEMİYORUZ. OYUNUNUZU YENİDEN BAŞLATTIĞINIZDA, OTURUM SINIRI MESAJI GÖRÜNTÜLENEBİLİR.;MĒS NESPĒJĀM APSTRĀDĀT JŪSU SESIJAS IEROBEŽOJUMA PIEPRASĪJUMU. ZIŅOJUMS PAR SESIJAS IEROBEŽOJUMU VAR TIKT PARĀDĪTS, KAD RESTARTĒSIET SAVU SPĒLI.;MEIL EI ÕNNESTUNUD TÖÖDELDA TEIE SESSIOONIPIIRANGU PÄRINGUT. MÄNGU TAASALUSTAMISEL VÕIDAKSE TEILE KUVADA SESSIOONI AJAPIIRANGU TEADE.;NEPAVYKO APDOROTI JŪSŲ SEANSO APRIBOJIMO UŽKLAUSOS. KAI IŠ NAUJO PALEISITE LOŠIMĄ, GALI BŪTI PARODYTAS SEANSO APRIBOJIMO PRANEŠIMAS.;WE WERE UNABLE TO PROCESS YOUR SESSION LIMIT REQUEST. THE SESSION LIMIT MESSAGE MAY BE DISPLAYED WHEN YOU RESTART YOUR GAME.;WE WAREN NIET IN STAAT OM UW SESSIELIMIET VERZOEK TE VERWERKEN. HET BERICHT OVER DE SESSIELIMIET KAN WORDEN WEERGEGEVEN WANNEER U UW GAME OPNIEUW OPSTART.;NU AM PUTUT PROCESA SOLICITAREA DE LIMITARE A SESIUNII. MESAJUL DE LIMITARE A SESIUNII POATE FI AFIȘAT LA REPORNIREA JOCULUI.;WE WERE UNABLE TO PROCESS YOUR SESSION LIMIT REQUEST. THE SESSION LIMIT MESSAGE MAY BE DISPLAYED WHEN YOU RESTART YOUR GAME.;WE WERE UNABLE TO PROCESS YOUR SESSION LIMIT REQUEST. THE SESSION LIMIT MESSAGE MAY BE DISPLAYED WHEN YOU RESTART YOUR GAME.;ΔΕΝ ΗΤΑΝ ΔΥΝΑΤΗ Η ΕΠΕΞΕΡΓΑΣΙΑ ΤΟΥ ΑΙΤΗΜΑΤΟΣ ΣΑΣ ΓΙΑ ΟΡΙΟ ΠΕΡΙΟΔΟΥ ΣΥΝΔΕΣΗΣ. ΤΟ ΜΗΝΥΜΑ ΟΡΙΟΥ ΠΕΡΙΟΔΟΥ ΣΥΝΔΕΣΗΣ ΜΠΟΡΕΙ ΝΑ ΕΜΦΑΝΙΣΤΕΙ ΚΑΤΑ ΤΗΝ ΕΠΑΝΕΚΚΙΝΗΣΗ ΤΟΥ ΠΑΙΧΝΙΔΙΟΥ.;WE WERE UNABLE TO PROCESS YOUR SESSION LIMIT REQUEST. THE SESSION LIMIT MESSAGE MAY BE DISPLAYED WHEN YOU RESTART YOUR GAME.
CANNOT PROCESS GAME REQUEST DUE TO REALITY CHECK.;进行验证中，暂时无法处理游戏请求。;進行驗證中，暫時無法處理遊戲請求。;真偽の確認を理由にゲームを処理できません。;리얼리티 체크 때문에 게임 요청을 처리할 수 없습니다.;TIDAK DAPAT MEMPROSES PERMINTAAN PERMAINAN DIKARENAKAN OLEH PENGECEKAN REALITA.;ไม่สามารถดำเนินการตามคำขอเกมได้เนื่องจากการตรวจสอบความจริง;KHÔNG THỂ XỬ LÝ YÊU CẦU TRÒ CHƠI VÌ KIỂM TRA THỰC TẾ.;NÃO PODE PROCESSAR PEDIDO DE JOGO DEVIDO À VERIFICAÇÃO DE REALIDADE.;NO SE PUEDE PROCESAR EL JUEGO REQUERIDO DEBIDO A LA VERIFICACIÓN DE LA REALIDAD;НЕВОЗМОЖНО ОБРАБОТАТЬ ЗАЯВКУ НА ИГРУ ИЗ-ЗА ПРОВЕРКИ РЕАЛЬНЫХ ДАННЫХ.;LA DEMANDE DE JEU NE PEUT PAS ÊTRE TRAITÉE EN RAISON D'UN CONTRÔLE DES VALEURS RÉELLES.;SPELBEGÄRAN KAN INTE UTFÖRAS PÅ GRUND AV VERKLIGHETSKOLL.;KANN AUFGRUND DER REALITÄTSPRÜFUNG KEINE SPIELANFRAGE BEARBEITEN.;EI VOIDA KÄSITELLÄ PELIPYYNTÖÄ PELIAIKAMUISTUTUKSEN TAKIA.;KAN IKKE BEHANDLE SPILLFORESPØRSEL GRUNNET VIRKELIGHETSSJEKK.;GERÇEKLİK KONTROLÜ NEDENİYLE OYUN İSTEĞİ İŞLENEMİYOR.;NEVAR APSTRĀDĀT SPĒLES PIEPRASĪJUMU, JO NOTIEK REALITĀTES PĀRBAUDE.;EI SAA MÄNGUSOOVI RAHULDADA REAALSUSKONTROLLI TÕTTU.;DĖL REALYBĖS PATIKROS NEĮMANOMA APDOROTI LOŠIMO UŽKLAUSOS.;NIE MOŻE ROZPATRZYĆ WNIOSKU O GRĘ Z POWODU OCENY RZECZYWISTOŚCI.;KAN GAMEVERZOEK NIET VERWERKEN WEGENS REALITEITSCONTROLE.;NU SE POATE PROCESA CEREREA DE JOC DIN CAUZA PROCESULUI DE REVENIRE LA REALITATE.;CANNOT PROCESS GAME REQUEST DUE TO REALITY CHECK.;CANNOT PROCESS GAME REQUEST DUE TO REALITY CHECK.;ΔΕΝ ΕΙΝΑΙ ΔΥΝΑΤΗ Η ΕΠΕΞΕΡΓΑΣΙΑ ΤΟΥ ΑΙΤΗΜΑΤΟΣ ΠΑΙΧΝΙΔΙΟΥ ΛΟΓΩ ΕΛΕΓΧΟΥ ΠΡΑΓΜΑΤΙΚΟΤΗΤΑΣ.;CANNOT PROCESS GAME REQUEST DUE TO REALITY CHECK.
YOUR CURRENT SESSION HAS BEEN CLOSED. THIS ACCOUNT HAS BEEN LOCKED.;您的当前回合已被关闭。该帐户已被锁定。;您的當前回合已被關閉。該帳戶已被鎖定。;お客様の現在のセッションが終了しました。このアカウントはロックされました。;현재 세션이 끝났습니다. 이 계정은 잠겼습니다.;SESI ANDA SAAT INI TELAH DITUTUP. AKUN INI TELAH TERKUNCI.;YOUR CURRENT SESSION HAS BEEN CLOSED. THIS ACCOUNT HAS BEEN LOCKED.;PHIÊN CHƠI HIỆN TẠI CỦA BẠN ĐÃ BỊ ĐÓNG. TÀI KHOẢN NÀY ĐÃ BỊ KHÓA.;A SUA SESSÃO ATUAL ESTÁ FECHADA. ESTA CONTA ESTÁ BLOQUEADA.;TU SESIÓN ACTUAL HA SIDO CERRADA. ESTA CUENTA HA SIDO BLOCKEADA.;ВАШ ТЕКУЩИЙ СЕАНС БЫЛ ЗАКРЫТ. ЭТА УЧЕТНАЯ ЗАПИСЬ БЫЛА ЗАБЛОКИРОВАНА.;VOTRE SESSION ACTUELLE A ÉTÉ FERMÉE. CE COMPTE A ÉTÉ VERROUILLÉ.;DEN AKTUELLA SESSIONEN HAR AVSLUTATS. DET HÄR KONTOT ÄR LÅST.;IHRE AKTUELLE SITZUNG WURDE GESCHLOSSEN. DIESES KONTO WURDE GESPERRT.;NYKYINEN ISTUNTOSI ON SULJETTU. TÄMÄ TILI ON LUKITTU.;DIN NÅVÆRENDE ØKT HAR BLITT AVSLUTTET. DENNE KONTOEN ER LÅST.;MEVCUT OTURUMUNUZ KAPANDI. HESABINIZ KİLİTLENDİ.;JŪSU PAŠREIZĒJĀ SESIJA IR SLĒGTA. ŠIS KONTS IR BLOĶĒTS.;TEIE MÄNGUSESSIOON SULETI. SEE KONTO ON BLOKEERITUD.;JŪSŲ DABARTINIS SEANSAS BUVO UŽDARYTAS. ŠI PASKYRA UŽBLOKUOTA.;TWOJA BIEŻĄCA SESJA ZOSTAŁA ZAMKNIĘTA. TO KONTO ZOSTAŁO ZABLOKOWANE.;UW HUIDIGE SESSIE IS AFGESLOTEN. DEZE ACCOUNT IS GEBLOKKEERD.;SESIUNEA DVS. CURENTĂ A FOST ÎNCHISĂ. ACEST CONT A FOST BLOCAT.;YOUR CURRENT SESSION HAS BEEN CLOSED. THIS ACCOUNT HAS BEEN LOCKED.;YOUR CURRENT SESSION HAS BEEN CLOSED. THIS ACCOUNT HAS BEEN LOCKED.;Η ΤΡΕΧΟΥΣΑ ΠΕΡΙΟΔΟΣ ΣΥΝΔΕΣΗΣ ΣΑΣ ΕΧΕΙ ΚΛΕΙΣΕΙ. ΑΥΤΟΣ Ο ΛΟΓΑΡΙΑΣΜΟΣ ΕΧΕΙ ΚΛΕΙΔΩΘΕΙ.;YOUR CURRENT SESSION HAS BEEN CLOSED. THIS ACCOUNT HAS BEEN LOCKED.
YOUR SESSION HAS TIMED OUT. PLEASE TRY AGAIN.;登入已超时，请重试;登入已超時，請重試。;セッションがタイムアウトになりました。もう一度やり直してください;세션 시간이 초과되었습니다. 다시 시도하십시오.;SESI ANDA TELAH TIME OUT. MOHON COBA KEMBALI.;เซสชั่นของคุณได้หมดเวลา โปรดลองอีกครั้ง.;PHIÊN CHƠI CỦA BẠN ĐÃ HẾT HẠN. VUI LÒNG THỬ LẠI.;SUA SESSÃO EXPIROU. POR FAVOR, TENTE NOVAMENTE.;TU SESIÓN HA EXPIRADO EN TIEMPO. POR FAVOR INTENTE OTRA VEZ.;ВАШ СЕАНС ЗАВЕРШЕН. ПОПРОБУЙТЕ ЕЩЕ РАЗ.;VOTRE SESSION A EXPIRÉ. VEUILLEZ RÉESSAYER.;DIN SESSION HAR AVBRUTITS P.G.A. ATT TIDSGRÄNSEN UPPNÅTTS. FÖRSÖK GÄRNA IGEN.;IHRE SITZUNG IST ABGELAUFEN. BITTE VERSUCHEN SIE ES ERNEUT.;ISTUNTOSI AIKAKATKAISTIIN. YRITÄ UUDELLEEN.;DIN NÅVÆRENDE ØKT HAR FÅTT ET TIDSAVBRUDD. VENNLIGST PRØV IGJEN.;OTURUMUNUZ ZAMAN AŞIMINA UĞRADI. LÜTFEN TEKRAR DENEYİN.;JŪSU SESIJAI IR IESTĀJIES TAIMAUTS. LŪDZU, MĒĢINIET VĒLREIZ.;TEIE SESSIOON ON AEGUNUD. PALUN PROOVIGE UUESTI.;JŪSŲ SEANSO SKIRTASIS LAIKAS BAIGĖSI. PAMĖGINKITE DAR KARTĄ.;TWOJA SESJA ZOSTAŁA ZAKOŃCZONA. SPRÓBUJ PONOWNIE.;UW SESSIE IS VERSTREKEN. PROBEER HET OPNIEUW.;SESIUNEA DVS. A EXPIRAT. ÎNCERCAȚI DIN NOU.;YOUR SESSION HAS TIMED OUT. PLEASE TRY AGAIN.;YOUR SESSION HAS TIMED OUT. PLEASE TRY AGAIN.;Η ΠΕΡΙΟΔΟΣ ΣΥΝΔΕΣΗΣ ΣΑΣ ΕΛΗΞΕ. ΔΟΚΙΜΑΣΤΕ ΞΑΝΑ.;YOUR SESSION HAS TIMED OUT. PLEASE TRY AGAIN.
Network Error;网络错误;網路錯誤;ネットワークエラー;네트워크 오류;Kesalahan Jaringan;ข้อผิดพลาดเครือข่าย;Lỗi Mạng;Erro de rede;Error de la red;Ошибка Сети;Erreur réseau;Nätverksfel;Netzwerkfehler;Verkkovirhe;Nettverksfeil;Ağ Hatası;Tīkla kļūda;Võrguviga;Tinklo klaida;Błąd sieci;Netwerkfout;Eroare de rețea;Network Error;Network Error;Σφάλμα δικτύου;Network Error
BUY FEATURE ACTIVATED!;购买功能已激活！;購買功能已啟動！;購入機能が起動しました！;구매 피처 활성화!;FITUR BELI TELAH DIAKTIFKAN!;การซื้อฟีเจอร์ถูกเปิดใช้งาน!;ĐÃ KÍCH HOẠT TÍNH NĂNG MUA!;RECURSO COMPRAR ATIVADO!;¡COMPRA DE FUNCIONES ACTIVADA!;ФУНКЦИЯ «КУПИТЬ» АКТИВИРОВАНА!;FONCTION D'ACHAT ACTIVÉE !;KÖP FUNKTIONEN AKTIVERAD!;KAUFFUNKTION AKTIVIERT!;OSTOTOIMINTO AKTIVOITU!;KJØP-FUNKSJON AKTIVERT!;SATIN ALMA ÖZELLİĞİ ETKİNLEŞTİRİLDİ!;PĒRCIET AKTIVIZĒTO PAPILDSPĒLI!;OSTETAV VOOR AKTIVEERITUD!;FUNKCIJOS PIRKIMAS SUAKTYVINTAS!;FUNKCJA ZAKUPU ZOSTAŁA AKTYWOWANA!;KOOP FUNCTIE GEACTIVEERD!;SECVENȚA CUMPĂRARE ACTIVATĂ!;Play FEATURE ACTIVATED!;PLAY FEATURE ACTIVATED!;Η ΛΕΙΤΟΥΡΓΙΑ ΑΓΟΡΑΣ ΕΝΕΡΓΟΠΟΙΗΘΗΚΕ!;PLAY FEATURE ACTIVATED!
