en;cn;tw;ja;ko;id;th;vi;pt;es;ru;fr;sv;de;fi;no;tr;lv;et;lt;pl;nl;ro;gp;sx;el;ys
CLICK TO CHANGE BETWEEN COIN AND MONEY VIEW;点击切换代币视图与货币视图;按一下可在硬幣和貨幣視圖之間切換;クリックしてコインビューと\nマネービューを切り替えます;클릭하여 코인 뷰 또는 머니 뷰를 선택하세요;KLIK UNTUK MENGUBAH ANTARA TAMPILAN KOIN DAN UANG;คลิกเพื่อเปลี่ยนระหว่างเห\nรียญและมุมมองเงินตรา;NHẤP ĐỂ THAY ĐỔI GIỮA CHẾ ĐỘ XEM ĐỒNG XU VÀ TIỀN;CLIQUE PARA MUDAR ENTRE A EXIBIÇÃO DE MOEDA E DINHEIRO;HAZ CLIC PARA CAMBIAR ENTRE LA VISTA DE MONEDAS Y DINERO;НАЖМИТЕ, ЧТОБЫ ПЕРЕКЛЮЧИТЬСЯ МЕЖДУ ПРОСМОТРОМ МОНЕТ И ДЕНЕГ;CLIQUEZ POUR PASSER DE LA VUE PIÈCE À LA VUE ARGENT;KLICKA FÖR ATT VÄXLA MELLAN VY FÖR MYNT OCH PENGAR;ZUM WECHSELN ZWISCHEN MÜNZ- UND GELDANSICHT KLICKEN;NAPSAUTA VAIHTAAKSESI KOLIKKO- JA RAHANÄKYMÄN VÄLILLÄ;TRYKK FOR Å ENDRE MELLOM MYNT- OG PENGEVISNING;JETON VE PARA GÖRÜNÜMÜ ARASINDA GEÇİŞ YAPMAK İÇİN TIKLAYIN;NOKLIKŠĶINIET, LAI PĀRSLĒGTOS STARP MONĒTU UN NAUDAS SKATU;KLÕPSA MÜNTIDE JA RAHA VAATE VAHETAMISEKS;SPUSTELĖKITE, JEI NORITE PERJUNGTI MONETŲ IR PINIGŲ RODINĮ;KLIKNIJ, ABY ZMIENIĆ MIĘDZY WIDOKIEM MONET I PIENIĘDZY;KLIK OM TE WISSELEN TUSSEN MUNTEN- EN GELDWEERGAVE;FACEȚI CLIC PENTRU A COMUTA ÎNTRE VIZUALIZAREA CU FISE ȘI VIZUALIZAREA CU BANI;CLICK TO CHANGE BETWEEN COIN AND MONEY VIEW;CLICK TO CHANGE BETWEEN COIN AND MONEY VIEW;ΚΑΝΤΕ ΚΛΙΚ ΓΙΑ ΕΝΑΛΛΑΓΗ ΜΕΤΑΞΥ ΠΡΟΒΟΛΗΣ ΝΟΜΙΣΜΑΤΩΝ ΚΑΙ ΧΡΗΜΑΤΩΝ;CLICK TO CHANGE BETWEEN COIN AND MONEY VIEW
RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP;RTP
Max Win;最大赢奖;最大獎金;最大賞金;최대 상금;Kemenangan Maksimum;เงินรางวัลสูงสุด;Chiến Thắng Tối Đa;Prêmio máx.;Premio máximo;Макс. выигрыш;Gain max;Maxvinst;Max. Gewinn;Maksimivoitto;Maksgevinst;Maksimum Kazanç;Maks. laimests;Maksimaalne võit;Maksimalus laimėjimas;Maks. wygrana;Max. winst;Câștig maxim;Max Win;Max Win;Μέγ. κέρδος;Max Win
Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.;Mio.
Max Payout Reached!;已达到最高赔付！;達到了最大派彩！;最大ペイアウトに到達！;최대 지급액에 도달했습니다!;Bayaran Maksimum Tercapai!;ถึงยอดการจ่ายเงินสูงสุดแล้ว!;Đã Đạt Đến Mức Trả Thưởng Tối Đa!;Pagamento máx. atingido!;¡Pago máximo alcanzado!;Достигнута макс. выплата!;Paiement maximal atteint !;Maximal utbetalning nådd!;Max. Auszahlung erreicht!;Maksimivoitto saavutettu!;Maks utbetaling nådd!;Maksimum Kazanca Ulaşıldı!;Sasniegta maksimālā izmaksa!;Maksimaalne väljamakse saavutatud!;Pasiekėte didžiausią išmoką!;Osiągnięto maksymalną wypłatę!;Max. uitbetaling bereikt!;Plată maximă atinsă!;Max Payout Reached!;Max Win amount Reached!;Συμπληρώθηκε το μέγιστο ποσό πληρωμής!;Max Win amount Reached!
Replay Initializing;正在初始化重玩;正在啟動重播中;リプレイ初期化中;리플레이 초기화 중;Permainan Ulang Dimulai;กำลังเริ่มรีเพลย์;Phát Lại Đang Bắt Đầu;Inicializando o Repetir;Iniciando reproducción;Инициализация Переигровки;Initialisation du rejouer;Repris initieras;Wiederholung wird gestartet;Uusintapeli käynnistymässä;Omspill starter;Yeniden Oynatma Başlatılıyor;Tiek uzsākta atkārtojuma atskaņošana;Taasesituse alustamine;Inicijuojamas pakartojimas;Inicjowanie powtórki;Herhaling initialiseren;Inițializare reluare;Replay Initializing;Replay Initializing;Αρχικοποίηση επανάληψης;Replay Initializing
Replay Has Ended;重玩已结束;重播已結束;リプレイ終了;리플레이가 종료되었습니다;Permainan Ulang Telah Berakhir;รีเพลย์สิ้นสุดลงแล้ว;Phát lại Đã Kết Thúc;O replay terminou;La repetición ha finalizado;Переигровка закончилась;Le rejouer est terminé;Repris avslutad;Wiederholung ist beendet;Uusintapeli on päättynyt;Omspill er avsluttet;Yeniden Oynatma Sona Erdi;Atkārtojums ir beidzies;Taasesitus on lõppenud;Pakartojimas baigėsi;Koniec powtórki;Herhaling is beëindigd;Reluarea s-a încheiat;Replay Has Ended;Replay Has Ended;Η αναπαραγωγή έχει λήξει;Replay Has Ended
Date;日期;日期;日付;날짜;Tanggal;วันที่;Ngày;Data;Fecha;Дата;Date;Datum;Datum;Päivämäärä;Dato;Tarih;Datums;Kuupäev;Data;Data;Datum;Data;Date;Date;Ημερομηνία;Date
Play Id;游戏ID;遊戲ID;プレイID;플레이 ID;ID Permainan;ID การเล่น;ID Chơi;ID do jogo;ID de juego;ID игры;Identifiant de jeu;Spel-ID;Spiel-ID;Pelitunnus;Spill-ID;Oyun Kimliği;Spēles ID;Mängu ID;Žaidimo ID;Identyfikator gry;Spel-ID;ID de redare;Play Id;Play Id;Αναγνωριστικό αναπαραγωγής;Play Id
Win;赢奖;獎金;賞金;승리;Kemenangan;เงินรางวัล;Thắng;Prêmio;Premio;Выигрыш;Gain;Vinst;Gewinn;Voitto;Gevinst;Kazanç;Laimests;Võit;Laimėjimas;Wygrana;Winst;Câștig;Win;Win;Κέρδος;Win
YOUR ACCOUNT BALANCE IS TOO LOW TO PLACE THIS BET.;您没有足够的余额进行投注！;您沒有足夠的餘額進行投注！;このベットをするには残高不足です。;귀하의 차감 잔고액이 너무 적어 이 베팅을 할 수 없습니다.;SALDO AKUN ANDA TERLALU RENDAH UNTUK MENEMPATKAN TARUHAN INI.;ยอดเงินในบัญชีของคุณต่ำเกินไปที่จะวางเดิมพันน;SỐ DƯ TÀI KHOẢN CỦA BẠN QUÁ THẤP ĐỂ ĐẶT CƯỢC NÀY.;Seu saldo de conta é muito baixo para colocar essa aposta.;EL SALDO DE TU CUENTA ES MUY BAJO PARA COLOCAR ÉSTA APUESTA.;БАЛАНС УЧЕТНОЙ ЗАПИСИ НЕДОСТАТОЧЕН ДЛЯ ЭТОЙ СТАВКИ.;LE SOLDE DE VOTRE COMPTE EST TROP BAS POUR PLACER CETTE MISE.;DITT KONTOSALDO ÄR FÖR LÅGT FÖR DEN HÄR INSATSEN.;IHR KONTOSTAND IST ZU NIEDRIG, UM DIESE WETTE ZU PLATZIEREN.;TILISI SALDO EI RIITÄ TÄMÄN PANOKSEN ASETTAMISEEN.;DIN KONTOSALDO ER FOR LAV FOR Å SATSE DETTE.;HESAP BAKİYENİZ BU BAHSİ OYNAMAK İÇİN ÇOK DÜŞÜK;JŪSU KONTA ATLIKUMS IR PĀRĀK MAZS, LAI VEIKTU ŠO LIKMI.;TEIE SALDO ON LIIGA MADAL SELLE PANUSE TEGEMISEKS.;JŪSŲ PASKYROS LIKUTIS PER MAŽAS, KAD GALĖTUMĖTE PASTATYTI ŠIĄ SUMĄ.;STAN TWOJEGO KONTA JEST ZBYT NISKI, ABY POSTAWIĆ TEN ZAKŁAD.;UW ACCOUNTSALDO IS TE LAAG OM DEZE INZET TE PLAATSEN.;SOLDUL CONTULUI DVS. ESTE PREA MIC PENTRU A PLASA ACEST PARIU.;YOUR ACCOUNT BALANCE IS TOO LOW TO PLACE THIS PLAY AMOUNT.;YOUR ACCOUNT BALANCE IS TOO LOW TO PLACE THIS PLAY AMOUNT.;ΤΟ ΥΠΟΛΟΙΠΟ ΤΟΥ ΛΟΓΑΡΙΑΣΜΟΥ ΣΑΣ ΕΙΝΑΙ ΠΟΛΥ ΧΑΜΗΛΟ ΓΙΑ ΝΑ ΤΟΠΟΘΕΤΗΣΕΤΕ ΑΥΤΟ ΤΟ ΠΟΝΤΑΡΙΣΜΑ.;YOUR ACCOUNT BALANCE IS TOO LOW TO PLACE THIS PLAY AMOUNT.
Return To Player:;返还玩家:;返還玩家:;プレーヤー {0} への払い戻し:;플레이어: {0}(으)로 복귀;Kembali ke Pemain:;กลับไปยังผู้เล่น:;Quay lại Người chơi:;Retorno ao Jogador:;Retorno al jugador:;Процент выплат игрокам:;Retour au joueur:;Återgå till spelare:;Rückkehr zum Spieler:;Palaa pelaajaan:;Returnert til spiller:;Oyuncuya Dönen:;Teorētiskā atdeve spēlētājam:;Kasum mängijale:;Išmokų lošėjams procentas:;Zwrot dla gracza:;Return To Player:;Reveniți la jucător:;Return To Player:;Return To Player:;Επιστροφή στον παίκτη:;Return To Player:
Buy Feature:;购买功能:;購買功能:;購入機能:;기능 구매:;Fitur Beli:;ซื้อฟีเจอร์ :;Tính năng Mua:;Recurso Comprar:;Comprar Función:;Купить Функцию:;Fonction Achat:;Köpfunktion:;Kauffunktion:;Osta toiminto:;Kjøps-funksjonen:;Satın Alma Özelliği:;Pirkt Papildspēli:;Ostetav voor:;Funkcijos Pirkimas:;Kup Funkcję:;Aankoopfunctie:;Secvența Cumpărare:;Buy Feature:;PLAY Feature:;Λειτουργία αγοράς:;PLAY Feature:
UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST;UST
OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK;OK
Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request;Bad request
Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP;Invalid client IP
Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country;Invalid country
Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found;Jurisdiction not found
Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found;Jurisdiction settings not found
Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator;Invalid operator
